1,google.com
2,microsoft.com
3,facebook.com
4,youtube.com
5,data.microsoft.com
6,twitter.com
7,events.data.microsoft.com
8,instagram.com
9,www.google.com
10,linkedin.com
11,apple.com
12,office.com
13,windowsupdate.com
14,live.com
15,ctldl.windowsupdate.com
16,googletagmanager.com
17,wikipedia.org
18,microsoftonline.com
19,wordpress.org
20,login.microsoftonline.com
21,bing.com
22,play.google.com
23,youtu.be
24,github.com
25,settings-win.data.microsoft.com
26,en.wikipedia.org
27,edge.microsoft.com
28,pinterest.com
29,mp.microsoft.com
30,e2ro.com
31,goo.gl
32,office.net
33,ecs.office.com
34,docs.google.com
35,maps.google.com
36,node.e2ro.com
37,update.googleapis.com
38,amazon.com
39,vimeo.com
40,adobe.com
41,officeapps.live.com
42,skype.com
43,bit.ly
44,amazonaws.com
45,plus.google.com
46,wordpress.com
47,clientservices.googleapis.com
48,apps.apple.com
49,digicert.com
50,itunes.apple.com
51,msn.com
52,office365.com
53,whatsapp.com
54,safebrowsing.googleapis.com
55,yahoo.com
56,netflix.com
57,player.vimeo.com
58,drive.google.com
59,mobile.events.data.microsoft.com
60,mozilla.org
61,blogspot.com
62,accounts.google.com
63,dsp.mp.microsoft.com
64,outlook.office365.com
65,teams.microsoft.com
66,self.events.data.microsoft.com
67,tiktok.com
68,api.whatsapp.com
69,do.dsp.mp.microsoft.com
70,reddit.com
71,www.bing.com
72,europa.eu
73,prod.do.dsp.mp.microsoft.com
74,cloudflare.com
75,policies.google.com
76,doubleclick.net
77,googleusercontent.com
78,macromedia.com
79,outlook.office.com
80,t.me
81,nih.gov
82,logs.netflix.com
83,tumblr.com
84,wa.me
85,spotify.com
86,lencr.org
87,substrate.office.com
88,gravatar.com
89,graph.microsoft.com
90,v10.events.data.microsoft.com
91,qq.com
92,sharepoint.com
93,ocsp.digicert.com
94,login.live.com
95,github.io
96,forms.gle
97,sites.google.com
98,edge.skype.com
99,apache.org
100,nytimes.com
101,g.doubleclick.net
102,flickr.com
103,config.edge.skype.com
104,archive.org
105,config.teams.microsoft.com
106,ftl.netflix.com
107,x.com
108,cdn.office.net
109,forbes.com
110,zoom.us
111,open.spotify.com
112,miit.gov.cn
113,teams.events.data.microsoft.com
114,prod.ftl.netflix.com
115,medium.com
116,outlook.com
117,www.ncbi.nlm.nih.gov
118,baidu.com
119,windows.net
120,beian.miit.gov.cn
121,ec.europa.eu
122,soundcloud.com
123,business.bing.com
124,c.lencr.org
125,theguardian.com
126,paypal.com
127,cnn.com
128,support.microsoft.com
129,x1.c.lencr.org
130,nginx.org
131,browser.events.data.microsoft.com
132,w3.org
133,google-analytics.com
134,measure.office.net
135,copilot.microsoft.com
136,t.co
137,nel.measure.office.net
138,www.googleapis.com
139,icloud.com
140,creativecommons.org
141,googleads.g.doubleclick.net
142,optimizationguide-pa.googleapis.com
143,prod.netflix.com
144,bbc.co.uk
145,dropbox.com
146,vk.com
147,nginx.com
148,push.prod.netflix.com
149,bbc.com
150,officeclient.microsoft.com
151,clients4.google.com
152,www.youtube.com
153,www.google-analytics.com
154,com.akadns.net
155,go.microsoft.com
156,sourceforge.net
157,roaming.officeapps.live.com
158,sciencedirect.com
159,nrdp-ipv6.prod.ftl.netflix.com
160,web.archive.org
161,mit.edu
162,imdb.com
163,www.googletagmanager.com
164,opera.com
165,fonts.googleapis.com
166,researchgate.net
167,delivery.mp.microsoft.com
168,who.int
169,httpd.apache.org
170,www.facebook.com
171,googleblog.com
172,wixsite.com
173,azure.com
174,doi.org
175,measure.office.com
176,smartscreen.microsoft.com
177,issuu.com
178,assets.msn.com
179,ls.apple.com
180,fp.measure.office.com
181,mail.google.com
182,aaplimg.com
183,tinyurl.com
184,pki.goog
185,f5.com
186,youtube-nocookie.com
187,windows.com
188,manage.microsoft.com
189,cdc.gov
190,reuters.com
191,mtalk.google.com
192,apple-dns.net
193,linktr.ee
194,weebly.com
195,www.gov.uk
196,content-autofill.googleapis.com
197,harvard.edu
198,g.aaplimg.com
